,Numéro d'autorisation,Nom,Adresse,Code Postal,Commune,X,Y
0,923702,Pharmacie Demars,Rue D'anthée 58 ,5644,Mettet,674963,609546.375
1,123502,Keustermans,Kapelstraat 30 ,2223,Heist-op-den-berg,673917,689533
2,263209,Bulteel,Torsinplaats 20 ,3300,Tienen,690256.125,666107.625
3,461401,De Causmaecker,Markt 42 ,9160,Lokeren,623537.4375,699425.75
4,613110,Verschure,Rue Rene Dubois 7 ,4500,Huy,710492.625,635674.625
5,246003,America Isabel,Gendarmerieplein 3 ,3400,Landen,700256.25,660746.125
6,450202,Apotheek Greet Vanmeirhaeghe,Pontstraat 53 ,9690,Kluisbergen,590131.6875,665179.3125
7,411405,Apotheek D'haese Erembodegem,Geraardsbergsesteenweg 63 ,9320,Aalst,626115.1875,677917.5625
8,422001,Bostoen Hans,Dorpstraat 82 ,9260,Wichelen,618954.0625,686698.8125
9,420203,Brielfarma,Provinciale Baan 127 ,9200,Dendermonde,637193.8125,691127.875
10,235104,De Knop Rosette,Kapellelaan 342 ,1860,Meise,648182.0625,683131.0625
11,521406,Maral Pharma Srl,Rue De Taillis-pré 421 ,6200,Châtelet,660357.125,625670.5625
12,625110,Pharmacie Jacques Penelle,Place Jean Jaures 8 ,4040,Herstal,739133.6875,651367.8125
13,625001,Pharmacie Janssen,Voie De Messe 19 ,4680,Oupeye,738354.6875,656367.5
14,412901,Apotheek Coppens,Steenweg Op Aalst 4 ,9308,Aalst,626289.4375,683441.1875
15,410229,Debonnet Carine,Raffelgemstraat 15 ,9300,Aalst,625277.125,681418.625
16,522304,Deschamps,Rue Louis Delattre 15 ,6140,Fontaine-l'evêque,646922.1875,621903.625
17,422805,Apotheek Bourgeois,Kouterstraat 49 ,9240,Zele,626373.4375,695121.9375
18,521501,Pharmacie Sterck,Route De Chatelet 251 ,6010,Charleroi,656838.125,620154.6875
19,524908,Pharma 2424,Rue Neuve 1 ,6061,Charleroi,656372.25,622242.8125
20,540712,Pharmacie Mont-à-leux,Rue Du Mont-à-leux 96 ,7700,Mouscron,567515.4375,658428.25
21,210708,Pharmacie Anspach,Boulevard Anspach 109 ,1000,Bruxelles,648540.125,670747.375
22,122614,Multipharma Cv,Liersesteenweg 266 ,2800,Mechelen,657631.75,692481.375
23,112402,Multipharma Cv,Heuvelstraat 179 ,2620,Hemiksem,647658.375,702907.625
24,112401,Apotheek Kristin Tuyteleers,Heuvelstraat 60 ,2620,Hemiksem,647746.8125,703278.125
25,652402,Pharmacie La Sauvegarde,Rue Du Centre 4 ,4140,Sprimont,741822.0625,633561.125
26,420803,Apotheek Hc Pharma,Kapellestraat 55 ,9220,Hamme (o.-vl.),634098.0625,698466.25
27,340302,Apotheek Booy Bvba,Doorniksesteenweg 11 ,8580,Avelgem,584820.375,663175.8125
28,512202,Pharmacie Risselin,Place De L'hotel De Ville 5 ,7911,Frasnes-lez-anvaing,597018.125,650911
29,610302,Pharmacie Des Cloitres,Place Joseph Ramoux 1 ,4540,Amay,717213.5625,637960.6875
30,442218,Apotheek Coop Gent Nieuwewandeling,Broederlijke Weversplein 253 ,9000,Gent,603055,693895.6875
31,442221,Apo Coop Landegem,Vosselarestraat 11 0001,9850,Deinze,594162.8125,694224.5625
32,114804,Deuzeldapotheek,Andre Ullenslei 2 ,2900,Schoten,656392.25,715114.6875
33,626403,Les Pharmacies Du Peuple-réseau Solidaris,Rue Saint Gilles 584 ,4000,Liège,733382.5,647581.1875
34,213619,Pharmacie Winston.bxl,Chaussée De Waterloo 795-797 ,1180,Uccle,649979.9375,666772.6875
35,929101,Delvigne,Rue De La Glacerie 26 ,5190,Jemeppe-sur-sambre,673101.5625,626854.4375
36,712604,Cité-farma Nv,Koolmijnlaan 199 ,3550,Heusden-zolder,715584,692732.3125
37,130806,Apotheek Bakelants De Markt,Kollegestraat 26 ,2440,Geel,693596.1875,705838.5625
38,540708,Pharmacie Begon - Vandyck,Rue De Menin 436 ,7700,Mouscron,567693.5625,661084.4375
39,920303,Pharmacie Du Perron,Rue Léon Simon 20 ,5300,Andenne,701736.9375,630944.375
40,232703,Apoteek Brichau Nv,Basiliekstraat 87 ,1500,Halle,640638,658196
41,116501,Apotheek Dorpwest,Dorp West 15 ,2070,Beveren-kruibeke-zwijndrecht,646952.8125,712154.8125
42,361902,Apotheek Goderis & Vincent Bvba,Kapelleriestraat 9 ,8840,Staden,554747.8125,685777.6875
43,422802,Van Hecke,Kouterstraat 90-92 ,9240,Zele,626234.6875,695102.3125
44,321001,Apotheek Crevits Nv,Moerestraat 5 ,8680,Koekelare,552574.375,698727.625
45,110237,Isavo Nv,Julius De Geyterstraat 19 ,2020,Antwerpen,650501.25,708469.375
46,341603,Apotheek D.dubois Nv,Izegemsestraat 131 ,8501,Kortrijk,571688.8125,670510.6875
47,810108,Waltzing,Avenue De La Gare 13 ,6700,Arlon,754100.1875,542026.875
48,333201,Apotheek Dieusaert - Pattou Bvba,Ieperstraat 115 ,8953,Heuvelland,545539.25,664909.875
49,212402,Pharmenform,Place Eugene Simonis 1 ,1081,Koekelberg,647269.75,672521.6875
50,651104,Champenois Nathalie,Avenue De Juprelle 2 ,4000,Liège,733643.5625,652937.25
51,242601,Apotheek Spruyt Everberg Bvba,Annonciadenstraat 38 ,3078,Kortenberg,664049.8125,674149.75
52,730101,Apotheek Coenen Bart,Steenweg 121 Za,3570,Alken,714877,675818
53,613103,Pharmacie Sous-le-château,Rue Sous-le-château 51 ,4500,Huy,711690,634343.375
54,211217,Pharmacie Du Roi Vainqueur,Rue De Tervaete 44 ,1040,Etterbeek,652246.0625,668924.3125
55,210302,Marievoet Michele,Avenue Jean-francois Leemans 37 ,1160,Auderghem,654735.6875,665830.75
56,231101,De Vulder Bvba,Kerkstraat  16 ,1761,Roosdaal,633627.125,671159
57,310301,Apotheek Donckerwolcke Bvba,Camille Marichalstraat 8 ,8730,Beernem,577567.4375,703944.875
58,210111,Pharmanderlecht,Square Henri Rey 3 ,1070,Anderlecht,645541.1875,670335.875
59,350502,Apotheek Vital Bvba,Hoogstraat   2 ,8470,Gistel,551896.4375,706098.125
60,720402,Apotheek Van Dijck Bvba,Witte Torenwal 41 ,3960,Bree,735847.25,704282.9375
61,416201,Menschaert Karen,Schipstraat 4 ,9550,Herzele,615777.5,671596.75
62,711619,Apotheek Bollen Els,Sledderloweg 24 ,3600,Genk,730336,683070
63,123901,Walemapotheek,Koning Albertstraat 58 ,2800,Mechelen,656218.4375,695111.9375
64,626379,Pharmacie Marie-anne Tychon,Rue Saint-laurent 254 ,4000,Liège,733858.8125,648098.375
65,640601,Sprl Pharmacie Du Mohery,Rue Du Mohery 33b ,4280,Hannut,699575.3125,645827.125
66,235401,Delcourt Pharma Bvba,Rozenlaan 6 ,1730,Asse,639508.625,680279.125
67,115913,Smets Farma,Letterkundestraat 2 ,2610,Antwerpen,650961.75,707947.5
68,310540,Apotheek Baeyens,Heiststraat 108 ,8380,Brugge,569149.3125,725252.8125
69,650403,Pharmacie Pauquay-bovens,Rue Tollet 5 ,4680,Oupeye,740394.125,655664.3125
70,642101,Linotte Philippe,Grand'route 65 B,4367,Crisnée,723023.25,655669.125
71,922101,Pharmacie Chapelle-willem Srl,Chaussée De Louvain 339 ,5004,Namur,686181.3125,629849.125
72,110256,Multipharma,Nationalestraat 119 ,2000,Antwerpen,652054.1875,711535.6875
73,213803,Pharmacie Wiener,Rue Major Brück 2 ,1170,Watermael-boitsfort,653504.125,665408.0625
74,122602,Multipharma,Antwerpsesteenweg 1 ,2800,Mechelen,657205.25,692262.3125
75,124204,Multipharma,Van Landeghemstraat 53 ,2830,Willebroek,649431.0625,694658.5625
76,713002,Multipharma,Koolmijnlaan 239 ,3582,Beringen,709685.8125,696252.8125
77,274504,Pharmacie Servais Wavre 4 Sapins,Avenue Molière 8 ,1300,Wavre,668447,655143
78,553801,Familia,Rue E. Urbain 128 ,7100,La Louvière,635859.125,628381.75
79,913402,Familia,Place Reine Astrid 7 ,5500,Dinant,688800,605677
80,418102,Multipharma Cv,Stationstraat 42 ,9620,Zottegem,610894.875,673352.375
81,625121,Multipharma,Rue E. Muraille 287/r ,4040,Herstal,738511.0625,652730
82,230102,Multipharma Cv,Alsembergsteenweg 1116 ,1652,Beersel,647324.6875,661149.75
83,112506,Multipharma Cv,Kioskplaats 45-47 ,2660,Antwerpen,648697.875,707255.5625
84,921402,Multipharma,Rue Elie Bertrand 54 ,5170,Profondeville,682214.9375,619662.6875
85,212604,Multipharma Cv,Gentse Steenweg 738 ,1080,Sint-jans-molenbeek,645522.125,672239.9375
86,211625,Multipharma Cv,Hoogte Honderdplein 35 ,1190,Vorst,647718.9375,667297.625
87,212206,Multipharma Cv,Gielelaan 42 ,1090,Jette,647047.75,673069.4375
88,214218,Multipharma Cv,Bosstraat 212 ,1150,Sint-pieters-woluwe,655611.375,669170.1875
89,274507,Multipharma,Rue Du Pont Du Christ 34 ,1300,Wavre,667018,656149.1875
90,521140,Multipharma,Boulevard Zoé Drion 1 ,6000,Charleroi,655992.25,622424.4375
91,536601,Multipharma,Grand'place 16 ,7390,Quaregnon,614248.5625,625885.875
92,626357,Multipharma,Place Du Vingt Août 1 ,4000,Liège,735296.5625,648541.8125
93,650312,Multipharma,Rue Ernest Solvay 227 ,4000,Liège,734024.3125,644967.0625
94,634301,Vpharma Lambermont,Rue Saint Bernard 28 ,4800,Verviers,753577.9375,643254.5625
95,637925,Vpharma Verviers Porte De Heusy,Rue De Mangombroux 1-3 ,4800,Verviers,756120.8125,643315.125
96,950235,Pharmacie A-l Sprumont,Rue Patenier 67-69 ,5000,Namur,683875.625,628166.25
97,130813,Apotheek Ten Aard,Turnhoutseweg 4 ,2440,Geel,692749.6875,710599.625
98,111026,Van Den Berghe,Dokter Van De Perrelei 114 ,2140,Antwerpen,655623.75,710763
99,446101,Delboo,Gentbruggestraat 65 ,9040,Gent,606793.75,693613.6875
100,462104,Apotheek De Ster,Bellestraat 97 ,9100,Sint-niklaas,636806.1875,707321.3125
101,462504,Apotheek Servotte Peter Bvba,Pastoor Boelstraat 17 ,9140,Temse,638998.75,701939.9375
102,422504,Keppens Aurora,Brusselsesteenweg 14 ,9230,Wetteren,612185.0625,686908.0625
103,640401,Pharmacie Belin,Rue De Lens-st-remy 1 ,4260,Braives,702699.1875,646832.8125
